Type;TXT2DAT;
Version;1.0;
Mode;PROCESSED;
x-Axis;LIN;
y-Axis;LOG;
x-Unit;s;
y-Unit;dBi;
Values;359;
Data Start
0;-40.25
1;-42.38
2;-42.23
3;-39.99
4;-37.49
5;-35.34
6;-33.56
7;-32.06
8;-30.79
9;-29.7
10;-28.75
11;-27.92
12;-27.18
13;-26.52
14;-25.94
15;-25.42
16;-24.95
17;-24.53
18;-24.15
19;-23.82
20;-23.52
21;-23.26
22;-23.02
23;-22.82
24;-22.65
25;-22.5
26;-22.38
27;-22.29
28;-22.21
29;-22.16
30;-22.13
31;-22.13
32;-22.14
33;-22.17
34;-22.23
35;-22.3
36;-22.39
37;-22.51
38;-22.64
39;-22.78
40;-22.95
41;-23.14
42;-23.34
43;-23.57
44;-23.81
45;-24.07
46;-24.35
47;-24.65
48;-24.97
49;-25.3
50;-25.65
51;-26.02
52;-26.41
53;-26.81
54;-27.22
55;-27.64
56;-28.06
57;-28.49
58;-28.91
59;-29.31
60;-29.68
61;-30.02
62;-30.31
63;-30.53
64;-30.69
65;-30.76
66;-30.75
67;-30.66
68;-30.49
69;-30.27
70;-29.99
71;-29.67
72;-29.33
73;-28.97
74;-28.6
75;-28.23
76;-27.86
77;-27.49
78;-27.13
79;-26.78
80;-26.45
81;-26.12
82;-25.81
83;-25.51
84;-25.22
85;-24.94
86;-24.67
87;-24.41
88;-24.16
89;-23.93
90;-23.7
91;-23.48
92;-23.27
93;-23.07
94;-22.87
95;-22.69
96;-22.51
97;-22.33
98;-22.17
99;-22.01
100;-21.85
101;-21.7
102;-21.56
103;-21.42
104;-21.28
105;-21.15
106;-21.03
107;-20.91
108;-20.79
109;-20.68
110;-20.57
111;-20.47
112;-20.37
113;-20.28
114;-20.18
115;-20.1
116;-20.02
117;-19.94
118;-19.86
119;-19.8
120;-19.73
121;-19.67
122;-19.62
123;-19.57
124;-19.53
125;-19.49
126;-19.46
127;-19.43
128;-19.42
129;-19.41
130;-19.4
131;-19.41
132;-19.42
133;-19.44
134;-19.48
135;-19.52
136;-19.57
137;-19.64
138;-19.71
139;-19.8
140;-19.9
141;-20.02
142;-20.15
143;-20.3
144;-20.47
145;-20.66
146;-20.86
147;-21.09
148;-21.35
149;-21.63
150;-21.94
151;-22.27
152;-22.65
153;-23.06
154;-23.51
155;-24.0
156;-24.54
157;-25.14
158;-25.8
159;-26.52
160;-27.3
161;-28.13
162;-29.01
163;-29.89
164;-30.7
165;-31.31
166;-31.57
167;-31.4
168;-30.81
169;-29.94
170;-28.91
171;-27.85
172;-26.81
173;-25.81
174;-24.88
175;-24.01
176;-23.21
177;-22.46
178;-21.76
179;-21.11
180;-19.95
181;-19.43
182;-18.94
183;-18.48
184;-18.05
185;-17.65
186;-17.28
187;-16.93
188;-16.6
189;-16.29
190;-16.0
191;-15.74
192;-15.49
193;-15.25
194;-15.04
195;-14.84
196;-14.65
197;-14.48
198;-14.32
199;-14.18
200;-14.05
201;-13.93
202;-13.82
203;-13.73
204;-13.64
205;-13.57
206;-13.51
207;-13.45
208;-13.41
209;-13.37
210;-13.35
211;-13.33
212;-13.32
213;-13.32
214;-13.32
215;-13.33
216;-13.35
217;-13.38
218;-13.41
219;-13.45
220;-13.5
221;-13.55
222;-13.61
223;-13.67
224;-13.74
225;-13.81
226;-13.89
227;-13.97
228;-14.05
229;-14.14
230;-14.23
231;-14.33
232;-14.43
233;-14.53
234;-14.64
235;-14.75
236;-14.86
237;-14.97
238;-15.09
239;-15.21
240;-15.33
241;-15.46
242;-15.58
243;-15.71
244;-15.84
245;-15.97
246;-16.1
247;-16.24
248;-16.38
249;-16.51
250;-16.65
251;-16.8
252;-16.94
253;-17.08
254;-17.23
255;-17.38
256;-17.53
257;-17.68
258;-17.84
259;-18.0
260;-18.15
261;-18.32
262;-18.48
263;-18.65
264;-18.81
265;-18.98
266;-19.16
267;-19.33
268;-19.51
269;-19.7
270;-19.88
271;-20.07
272;-20.26
273;-20.46
274;-20.65
275;-20.86
276;-21.06
277;-21.27
278;-21.48
279;-21.69
280;-21.9
281;-22.12
282;-22.33
283;-22.55
284;-22.77
285;-22.98
286;-23.19
287;-23.4
288;-23.6
289;-23.79
290;-23.97
291;-24.14
292;-24.3
293;-24.44
294;-24.56
295;-24.66
296;-24.73
297;-24.79
298;-24.81
299;-24.81
300;-24.79
301;-24.74
302;-24.66
303;-24.56
304;-24.45
305;-24.31
306;-24.16
307;-24.0
308;-23.83
309;-23.65
310;-23.47
311;-23.29
312;-23.1
313;-22.92
314;-22.74
315;-22.57
316;-22.4
317;-22.24
318;-22.09
319;-21.95
320;-21.82
321;-21.7
322;-21.6
323;-21.51
324;-21.43
325;-21.36
326;-21.31
327;-21.28
328;-21.26
329;-21.26
330;-21.27
331;-21.3
332;-21.36
333;-21.43
334;-21.52
335;-21.63
336;-21.76
337;-21.92
338;-22.1
339;-22.31
340;-22.55
341;-22.81
342;-23.11
343;-23.44
344;-23.8
345;-24.21
346;-24.66
347;-25.16
348;-25.72
349;-26.33
350;-27.02
351;-27.79
352;-28.66
353;-29.65
354;-30.78
355;-32.1
356;-33.64
357;-35.49
358;-37.71
