Type;TXT2DAT;
Version;1.0;
Mode;PROCESSED;
x-Axis;LIN;
y-Axis;LOG;
x-Unit;s;
y-Unit;dBi;
Values;359;
Data Start
0;-15.72
1;-15.75
2;-15.8
3;-15.86
4;-15.93
5;-16.02
6;-16.12
7;-16.24
8;-16.37
9;-16.52
10;-16.68
11;-16.86
12;-17.05
13;-17.26
14;-17.49
15;-17.73
16;-17.99
17;-18.27
18;-18.57
19;-18.88
20;-19.22
21;-19.58
22;-19.96
23;-20.36
24;-20.78
25;-21.23
26;-21.71
27;-22.22
28;-22.76
29;-23.33
30;-23.94
31;-24.59
32;-25.29
33;-26.04
34;-26.83
35;-27.69
36;-28.62
37;-29.61
38;-30.67
39;-31.78
40;-32.9
41;-33.96
42;-34.82
43;-35.28
44;-35.22
45;-34.68
46;-33.8
47;-32.78
48;-31.72
49;-30.69
50;-29.71
51;-28.79
52;-27.94
53;-27.14
54;-26.39
55;-25.69
56;-25.02
57;-24.39
58;-23.79
59;-23.21
60;-22.66
61;-22.12
62;-21.61
63;-21.11
64;-20.63
65;-20.15
66;-19.69
67;-19.24
68;-18.8
69;-18.37
70;-17.94
71;-17.53
72;-17.11
73;-16.71
74;-16.31
75;-15.91
76;-15.53
77;-15.14
78;-14.76
79;-14.38
80;-14.01
81;-13.65
82;-13.28
83;-12.92
84;-12.56
85;-12.21
86;-11.86
87;-11.51
88;-11.17
89;-10.82
90;-10.49
91;-10.15
92;-9.816
93;-9.485
94;-9.157
95;-8.831
96;-8.508
97;-8.187
98;-7.869
99;-7.553
100;-7.239
101;-6.928
102;-6.619
103;-6.313
104;-6.008
105;-5.706
106;-5.407
107;-5.11
108;-4.815
109;-4.523
110;-4.233
111;-3.946
112;-3.661
113;-3.378
114;-3.098
115;-2.821
116;-2.546
117;-2.274
118;-2.005
119;-1.739
120;-1.475
121;-1.214
122;-0.956
123;-0.7009
124;-0.4487
125;-0.1996
126;0.04637
127;0.2892
128;0.529
129;0.7655
130;0.9986
131;1.228
132;1.455
133;1.678
134;1.898
135;2.113
136;2.326
137;2.535
138;2.74
139;2.941
140;3.138
141;3.332
142;3.522
143;3.708
144;3.89
145;4.067
146;4.241
147;4.411
148;4.576
149;4.737
150;4.894
151;5.047
152;5.195
153;5.339
154;5.479
155;5.614
156;5.744
157;5.871
158;5.992
159;6.109
160;6.222
161;6.329
162;6.432
163;6.531
164;6.624
165;6.713
166;6.798
167;6.877
168;6.952
169;7.021
170;7.086
171;7.146
172;7.201
173;7.252
174;7.297
175;7.338
176;7.373
177;7.404
178;7.43
179;7.451
180;7.478
181;7.484
182;7.485
183;7.481
184;7.473
185;7.459
186;7.441
187;7.417
188;7.389
189;7.356
190;7.318
191;7.276
192;7.228
193;7.176
194;7.119
195;7.057
196;6.991
197;6.92
198;6.844
199;6.763
200;6.678
201;6.589
202;6.495
203;6.396
204;6.293
205;6.185
206;6.073
207;5.957
208;5.837
209;5.712
210;5.583
211;5.45
212;5.312
213;5.171
214;5.025
215;4.876
216;4.723
217;4.565
218;4.404
219;4.239
220;4.071
221;3.899
222;3.723
223;3.543
224;3.361
225;3.174
226;2.985
227;2.792
228;2.595
229;2.396
230;2.193
231;1.988
232;1.779
233;1.567
234;1.353
235;1.135
236;0.9153
237;0.6924
238;0.4668
239;0.2387
240;0.008021
241;-0.2252
242;-0.4608
243;-0.6988
244;-0.9392
245;-1.182
246;-1.427
247;-1.674
248;-1.923
249;-2.175
250;-2.428
251;-2.684
252;-2.941
253;-3.201
254;-3.462
255;-3.726
256;-3.992
257;-4.259
258;-4.529
259;-4.8
260;-5.074
261;-5.349
262;-5.627
263;-5.907
264;-6.189
265;-6.473
266;-6.759
267;-7.047
268;-7.338
269;-7.632
270;-7.928
271;-8.227
272;-8.529
273;-8.833
274;-9.141
275;-9.453
276;-9.767
277;-10.09
278;-10.41
279;-10.74
280;-11.07
281;-11.4
282;-11.74
283;-12.09
284;-12.44
285;-12.8
286;-13.17
287;-13.54
288;-13.92
289;-14.31
290;-14.71
291;-15.12
292;-15.54
293;-15.97
294;-16.42
295;-16.87
296;-17.35
297;-17.84
298;-18.34
299;-18.87
300;-19.42
301;-19.99
302;-20.58
303;-21.2
304;-21.85
305;-22.54
306;-23.25
307;-24.0
308;-24.77
309;-25.57
310;-26.39
311;-27.2
312;-27.96
313;-28.63
314;-29.14
315;-29.42
316;-29.45
317;-29.21
318;-28.76
319;-28.16
320;-27.47
321;-26.75
322;-26.02
323;-25.32
324;-24.64
325;-23.99
326;-23.38
327;-22.8
328;-22.26
329;-21.75
330;-21.26
331;-20.81
332;-20.38
333;-19.98
334;-19.61
335;-19.25
336;-18.92
337;-18.6
338;-18.31
339;-18.03
340;-17.77
341;-17.53
342;-17.3
343;-17.09
344;-16.9
345;-16.72
346;-16.56
347;-16.41
348;-16.28
349;-16.16
350;-16.05
351;-15.96
352;-15.88
353;-15.81
354;-15.76
355;-15.73
356;-15.7
357;-15.7
358;-15.7
